"FILE","JD-OBS","DATE-OBS","EXPTIME","OBSERVER","INSTRUMENT","PHASE","CENTER","RV","ERROR"
"alphadra_20230523205850_ebryssinck.fit",2460088.374189815,"2023-05-23T20:58:50.000",4814.0,"e.bryssinck","C11_LHiRes_2400_TRIUSSX814",0.008094592365608833,6562.489506235212,-26.806458248208237,0.3555486482654984
"alphadra_20230523210526_agarrigós.fits",2460088.3788,"2023-05-23T21:05:26",1832,"a. garrigos","C11(F/10)-LHIRESIII_2400 ATIK460EX",0.008184171052675993,6562.481793271958,-27.153231631933046,1.0494440782064907
"alphadra_20230524005600_xdupont.fits",2460088.5389,"2023-05-24T00:56:00.1964684",5400.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.011295010998480848,6562.475155822688,-27.585359874356143,0.7526649231153485
"alphadra_20230524202318_gbertrand.fits",2460089.3495,"2023-05-24T20:23:18.7017190",3600.0,"gbertrand","72ED + StarEx2400 + ASI183MM",0.027045459844856623,6562.406950095312,-30.559430056653632,0.6594521260573343
"alphadra_20230524210807_agarrigós.fits",2460089.3806,"2023-05-24T21:08:07",1513,"a. garrigos","C11(F/10)-LHIRESIII_2400 ATIK460EX",0.027649751672896627,6562.419090798051,-30.03759533111556,0.42609837060624806
"alphadra_20230524215334_mlelain.fits",2460089.4122,"2023-05-24T21:53:34.738",6300.0,"mlelain","Mak127 + StarEx2400  + ASI183MM",0.028263758814347284,6562.402650317039,-30.805346384409958,0.8557455929874835
"alphadra_20230525193810_aleduc.fits",2460090.3182,"2023-05-25T19:38:10.2426069",1800.0,"aleduc","N130F8 Starex 2400t 19mic asi183mmpro",0.04586788742864201,6562.316693262329,-34.68765209682897,0.4686584072003134
"alphadra_20230525202807_gbertrand.fits",2460090.3529,"2023-05-25T20:28:07.4342016",4800,"gbertrand","72ED + StarEx2400 + ASI183MM",0.0465421294354087,6562.29696374445,-35.600999905232236,0.26863894557158513
"alphadra_20230526001015_xdupont.fits",2460090.5071,"2023-05-26T00:10:15.6127220",5400.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.04953832881329845,6562.315960226467,-34.86683532430966,0.6039872902395805
"alphadra_20230526203655_ebryssinck.fit",2460091.35898147,"2023-05-26T20:36:55.999",4814.0,"e.bryssinck","C11_LHiRes_2400_TRIUSSX814",0.06609090162103826,6562.259714333276,-37.33500524692601,0.19263909725957515
"alphadra_20230526204126_xdupont.fits",2460091.3621,"2023-05-26T20:41:26.6928467",6300.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.06615149654570018,6562.266538648075,-37.01495474163386,0.7445351776425375
"alphadra_20230526213814_vlecocq.fits",2460091.4016,"2023-05-26T21:38:14.104800",3000.0,"v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.06691900546346119,6562.298293669484,-35.60827566896281,1.1820688803321877
"alphadra_20230527202600_ebertrand.fit",2460092.3514,"2023-05-27T20:26:00",3279,"ebe","C11-f2800-LhiresIII_2400-35u-Atik314L+",0.08537419460216711,6562.257461454659,-37.423365158712556,0.5774480025951126
"alphadra_20230527210946_xdupont.fits",2460092.3818,"2023-05-27T21:09:46.1783403",5400.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.08596488501135013,6562.223747761374,-38.99422073505869,0.5573231347978175
"alphadra_20230527211818_gbertrand.fits",2460092.3877,"2023-05-27T21:18:18.1360792",3600,"gbertrand","72ED + StarEx2400 + ASI183MM",0.08607952557926524,6562.183288779311,-40.84201686023389,0.6204357335708035
"alphadra_20230527212540_bchristian.fits",2460092.3928,"2023-05-27T21:25:40.327200",5400.0,"cbuil","T200 + StarEx2400  + ASI533MM",0.08617862167108115,6562.209568104222,-39.66736862679803,0.30301478705942636
"alphadra_20230528220733_vlecocq.fits",2460093.4219,"2023-05-28T22:07:33.441600",2400.0,"v. lecocq","FSQ106@F8_StarEx2400_fente 19 m_ASI183",0.10617465782613067,6562.167889062584,-41.59556837692076,0.8724557167009516
"alphadra_20230529005128_xdupont.fits",2460093.5357,"2023-05-29T00:51:28.0462184",4500.0,"xdu","Newton 115x900 + StarEx2400 F23mic + ASI183MM",0.10838586073475653,6562.163740060324,-41.85927202394872,0.9066223963375666
